datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-13 00:00:00,0.221974565,0.055498259,0.304938595,0.527157535,0.04508,0,0.117,0.05688
2023-04-13 00:15:00,0.25391051,0.055287405,0.360942947,0.615098323,0.04508,0,0.117,0.05688
2023-04-13 00:30:00,0.227430069,0.055316349,0.360649764,0.58836733,0.04508,0,0.117,0.05688
2023-04-13 00:45:00,0.292819627,0.055888847,0.333386768,0.626449551,0.04508,0,0.117,0.05688
2023-04-13 01:00:00,0.19546125,0.055540196,0.325443463,0.521448354,0.04508,0,0.117,0.05688
2023-04-13 01:15:00,0.236992814,0.05540641,0.313722999,0.550922981,0.04508,0,0.117,0.05688
2023-04-13 01:30:00,0.265359998,0.055769138,0.309293097,0.574606579,0.04508,0,0.117,0.05688
2023-04-13 01:45:00,0.225975972,0.055946247,0.271187808,0.498117058,0.04508,0,0.117,0.05688
2023-04-13 02:00:00,0.260241352,0.055036528,0.275820556,0.536419344,0.04508,0,0.117,0.05688
2023-04-13 02:15:00,0.218395154,0.05527,0.277175238,0.495570231,0.04508,0,0.117,0.05688
2023-04-13 02:30:00,0.256177617,0.05527,0.270058952,0.525969588,0.04508,0,0.117,0.05688
2023-04-13 02:45:00,0.217270903,0.055062154,0.260430944,0.477941058,0.04508,0,0.117,0.05688
2023-04-13 03:00:00,0.252997778,0.055115024,0.277482893,0.530472486,0.04508,0,0.117,0.05688
2023-04-13 03:15:00,0.219288271,0.055440414,0.272748467,0.492302153,0.04508,0,0.117,0.05688
2023-04-13 03:30:00,0.217067592,0.05569015,0.258899038,0.475995267,0.04508,0,0.117,0.05688
2023-04-13 03:45:00,0.252829295,0.055546738,0.278446001,0.531865878,0.04508,0,0.117,0.05688
2023-04-13 04:00:00,0.216542325,0.055723095,0.274577726,0.491241874,0.04508,0,0.117,0.05688
2023-04-13 04:15:00,0.251518188,0.055919292,0.257719146,0.50968111,0.04508,0,0.117,0.05688
2023-04-13 04:30:00,0.218185514,0.05650392,0.277551869,0.495910114,0.04508,0,0.117,0.05688
2023-04-13 04:45:00,0.252626904,0.055306283,0.2722644,0.525171605,0.04508,0,0.117,0.05688
2023-04-13 05:00:00,0.214261318,0.055581856,0.259076592,0.47352162,0.04508,0,0.117,0.05688
2023-04-13 05:15:00,0.250547969,0.055640119,0.277314519,0.527710131,0.04508,0,0.117,0.05688
2023-04-13 05:30:00,0.214162932,0.055147862,0.26812346,0.482444028,0.04508,0,0.117,0.05688
2023-04-13 05:45:00,0.250589611,0.055942519,0.262578792,0.513336949,0.04508,0,0.117,0.05688
2023-04-13 06:00:00,0.214107279,0.055693068,0.262359392,0.476747581,0.04508,0,0.117,0.05688
2023-04-13 06:15:00,0.248476818,0.055495825,0.160126851,0.408670032,0.047513461,0,0.0858166,0.052502615
2023-04-13 06:30:00,0.213348568,0.05547533,0.159098526,0.372830078,0.073768514,0,0.068445877,0.072500579
2023-04-13 06:45:00,0.235181722,0.055748308,0.171720648,0.407087304,0.119691279,0,0.036852954,0.150863274
2023-04-13 07:00:00,0.229149191,0.055899518,0.158831964,0.388388665,0.198174557,0,0.101443343,0.29953792
2023-04-13 07:15:00,0.212297001,0.055135964,0.161037863,0.373837843,0.298441616,0,0.190637676,0.488978848
2023-04-13 07:30:00,0.248079871,0.055325267,0.171939556,0.420272596,0.425314722,0,0.30661375,0.731858214
2023-04-13 07:45:00,0.211979128,0.057032123,0.159494563,0.371985449,0.290133573,0,0.183073772,0.473303781
2023-04-13 08:00:00,0.251354529,0.057293232,0.160002027,0.411780625,0.512385472,0,0.387528562,0.899973545
2023-04-13 08:15:00,0.210467,0.056639422,0.171313466,0.382364736,0.755616483,0,0.614212232,1.3697173
2023-04-13 08:30:00,0.249472708,0.055129119,0.158165904,0.408532191,0.818918845,0,0.670896787,1.489779269
2023-04-13 08:45:00,0.21379787,0.056364431,0.161495856,0.375608625,0.763218472,0,0.620107764,1.383503202
2023-04-13 09:00:00,0.252128299,0.055850246,0.17244984,0.425578588,1.136762666,0,0.96854627,2.105087384
2023-04-13 09:15:00,0.216650319,0.055893786,0.160745996,0.378035295,0.91099807,0,0.757939493,1.669434004
2023-04-13 09:30:00,0.25358429,0.05534932,0.159820833,0.413659623,1.000016016,0,0.840371532,1.840428493
2023-04-13 09:45:00,0.21571827,0.055606532,0.17191029,0.387900382,1.48123858,0,1.295609706,2.776442357
2023-04-13 10:00:00,0.245036723,0.056001657,0.163314112,0.408888158,1.45035518,0,1.265123701,2.715076132
2023-04-13 10:15:00,0.254399856,0.055770254,0.156505438,0.411514588,1.521948854,0,1.334474443,2.85619299
2023-04-13 10:30:00,0.221829842,0.055821766,0.171757304,0.39397833,1.407113183,0,1.22491743,2.632008248
2023-04-13 10:45:00,0.775983744,0.527382405,1.89771424,3.171502202,1.684652731,0,1.486993134,3.17239591
2023-04-13 11:00:00,1.761561024,1.553193122,4.578860669,7.893641065,1.780070579,0,1.577747889,3.357784239
2023-04-13 11:15:00,1.79869995,1.675839862,5.929449299,9.400277908,1.760824772,0,1.560142933,3.320552106
