datetime,PLa,PLb,PLc,PLtot
2023-04-26 00:00:00,0.278432792,2.210078164,0.848913992,3.337600865
2023-04-26 00:15:00,0.323360535,2.211992268,0.894991426,3.430711249
2023-04-26 00:30:00,0.271045565,2.452194741,0.929836315,3.653437075
2023-04-26 00:45:00,0.25567717,2.56868065,0.965526498,3.786687031
2023-04-26 01:00:00,0.291703878,2.338725086,0.991221602,3.622086892
2023-04-26 01:15:00,0.242194495,2.231776352,0.95879034,3.435184217
2023-04-26 01:30:00,0.284325737,2.227682636,0.947854099,3.456300596
2023-04-26 01:45:00,0.244130552,2.231836716,0.854266737,3.328811922
2023-04-26 02:00:00,0.24672408,2.215924288,0.909043197,3.374026223
2023-04-26 02:15:00,0.289793843,2.202467106,1.007510802,3.501660658
2023-04-26 02:30:00,0.242447872,2.19461612,1.014742568,3.453226088
2023-04-26 02:45:00,0.422902687,2.340113593,1.109474409,3.87275894
2023-04-26 03:00:00,0.413281142,2.515115893,1.035388197,3.964675034
2023-04-26 03:15:00,0.392744791,2.295157467,0.748653073,3.438323113
2023-04-26 03:30:00,0.435838686,2.057625795,0.255611373,2.748764089
2023-04-26 03:45:00,0.390969898,2.064223689,0.279521688,2.73479085
2023-04-26 04:00:00,0.217155973,2.072764621,0.269446001,2.559371497
2023-04-26 04:15:00,0.263978502,2.071018023,0.266116952,2.601382252
2023-04-26 04:30:00,0.230638596,2.080283342,0.279543686,2.590471386
2023-04-26 04:45:00,0.270873193,2.078495935,0.321668867,2.671472214
2023-04-26 05:00:00,0.226980242,2.07493818,0.363545132,2.665448002
2023-04-26 05:15:00,0.23075807,2.073398735,0.356701468,2.660853258
2023-04-26 05:30:00,0.251292813,2.070850693,0.347842448,2.670104531
2023-04-26 05:45:00,0.246659759,2.083087198,0.32472506,2.654531311
2023-04-26 06:00:00,0.27252035,2.082464497,0.244109653,2.599482546
2023-04-26 06:15:00,1.051029535,2.473140882,0.244669569,3.768831706
2023-04-26 06:30:00,1.551186745,2.086799046,0.27944656,3.917440724
2023-04-26 06:45:00,1.510766374,2.087776924,0.255426227,3.853959361
2023-04-26 07:00:00,1.51635211,2.102588745,0.279171923,3.898123022
2023-04-26 07:15:00,1.562289282,3.458483627,1.642361017,6.662276565
2023-04-26 07:30:00,0.437151394,3.234102124,1.469306565,5.137825724
2023-04-26 07:45:00,1.087773366,3.233047266,1.694927881,6.016134789
2023-04-26 08:00:00,1.016360017,3.25217623,1.404822242,5.674801449
2023-04-26 08:15:00,1.122820446,3.251473263,1.403784603,5.777826521
2023-04-26 08:30:00,1.297986468,3.289096939,1.548965109,6.133431788
2023-04-26 08:45:00,1.430368697,3.883407178,5.953861762,11.26903811
2023-04-26 09:00:00,1.17112265,4.074314983,7.376860137,12.62178197
2023-04-26 09:15:00,0.995075547,4.191758657,7.786002394,12.97403561
2023-04-26 09:30:00,0.999548337,4.249335901,8.758588839,14.00901979
2023-04-26 09:45:00,0.81543502,4.276515579,8.178015361,13.2716858
2023-04-26 10:00:00,0.538649918,4.192677963,8.228093025,12.95778813
2023-04-26 10:15:00,0.634652383,4.163200363,8.332238494,13.13116719
2023-04-26 10:30:00,0.652806463,4.234914492,8.643691415,13.53354097
