datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-18 00:00:00,0.279395427,2.42104917,1.143481014,3.844296221,0.04685,0,0.10705,0.06159
2023-05-18 00:15:00,0.327215293,2.426299164,1.308392887,4.062991636,0.04685,0,0.10705,0.06159
2023-05-18 00:30:00,0.287262644,2.416235427,1.453030306,4.158929552,0.04685,0,0.10705,0.06159
2023-05-18 00:45:00,0.326946796,2.414737871,1.373473232,4.114149388,0.04685,0,0.10705,0.06159
2023-05-18 01:00:00,0.303793827,2.410238079,1.42495134,4.137821624,0.04685,0,0.10705,0.06159
2023-05-18 01:15:00,0.310828333,2.403478222,1.530197444,4.243383,0.04685,0,0.10705,0.06159
2023-05-18 01:30:00,0.323055055,2.407471383,1.396639439,4.128287102,0.04685,0,0.10705,0.06159
2023-05-18 01:45:00,0.270199278,2.403423605,1.459273979,4.132322688,0.04685,0,0.10705,0.06159
2023-05-18 02:00:00,0.306716078,2.403830631,1.439220939,4.150264243,0.04685,0,0.10705,0.06159
2023-05-18 02:15:00,0.270769829,2.399926895,1.39521315,4.065867099,0.04685,0,0.10705,0.06159
2023-05-18 02:30:00,0.304778675,2.395519943,1.286560607,3.988286749,0.04685,0,0.10705,0.06159
2023-05-18 02:45:00,0.255657595,2.459106093,1.527314723,4.243119895,0.04685,0,0.10705,0.06159
2023-05-18 03:00:00,0.253907906,2.585679269,1.782099891,4.622216842,0.04685,0,0.10705,0.06159
2023-05-18 03:15:00,0.297079105,2.329724461,1.331113606,3.958518712,0.04685,0,0.10705,0.06159
2023-05-18 03:30:00,0.256949962,2.320806781,1.304876239,3.883721171,0.04685,0,0.10705,0.06159
2023-05-18 03:45:00,0.294869972,2.32598207,1.175345538,3.796710917,0.04685,0,0.10705,0.06159
2023-05-18 04:00:00,0.254199169,2.321160855,1.344555304,3.921942463,0.04685,0,0.10705,0.06159
2023-05-18 04:15:00,0.289840845,2.30975671,1.406593276,4.007542762,0.04685,0,0.10705,0.06159
2023-05-18 04:30:00,0.249628193,2.288988921,1.176596513,3.716986655,0.04685,0,0.10705,0.06159
2023-05-18 04:45:00,0.220264593,2.136070536,0.28,2.638722022,0.04685,0,0.10705,0.06159
2023-05-18 05:00:00,0.256130634,2.135029276,0.28,2.673344629,0.04685,0,0.10705,0.06159
