datetime,PLa,PLb,PLc,PLtot
2023-03-23 00:00:00,0.272183392,2.339035655,1.183514555,3.797686911
2023-03-23 00:15:00,0.267628997,2.334667006,1.677857332,4.279417141
2023-03-23 00:30:00,0.318028378,2.336958632,1.281934026,3.936380039
2023-03-23 00:45:00,0.265758073,2.337043312,1.458499065,4.063837241
2023-03-23 01:00:00,0.279829204,2.335726316,1.411508492,4.027474659
2023-03-23 01:15:00,0.323914653,2.334220871,1.352020685,4.008117018
2023-03-23 01:30:00,0.272126028,2.340881478,0.695595333,3.307251236
2023-03-23 01:45:00,0.273423778,2.326597206,0.979189608,3.577943017
2023-03-23 02:00:00,0.321497054,2.33378132,1.163773151,3.817167345
2023-03-23 02:15:00,0.281437812,2.335232519,1.189253603,3.801015605
2023-03-23 02:30:00,0.246709779,2.336805429,1.164378716,3.744486487
2023-03-23 02:45:00,0.281086038,2.391930962,1.247784846,3.923505784
2023-03-23 03:00:00,0.217234753,2.535563206,1.376387283,4.129435132
2023-03-23 03:15:00,0.262410327,2.404962079,1.166555454,3.836123259
2023-03-23 03:30:00,0.455848998,2.093656581,0.355263535,2.904794152
2023-03-23 03:45:00,0.363243231,2.093049789,0.367540722,2.82381331
2023-03-23 04:00:00,0.227338693,2.097719228,0.466148706,2.791202518
2023-03-23 04:15:00,0.27972304,2.099188088,0.361039647,2.73981918
2023-03-23 04:30:00,0.228437893,2.097368274,0.355056109,2.680876864
2023-03-23 04:45:00,0.226187177,2.090683311,0.307715796,2.624189435
2023-03-23 05:00:00,0.270898553,2.091465853,0.343074591,2.705539085
2023-03-23 05:15:00,0.219063256,2.090079416,0.272066104,2.581220565
2023-03-23 05:30:00,0.258181526,2.088554221,0.261477147,2.608212643
2023-03-23 05:45:00,0.258213342,2.083193044,0.397027926,2.738489567
2023-03-23 06:00:00,0.239594112,2.084816025,0.253397636,2.577606671
2023-03-23 06:15:00,0.275278106,2.086074406,0.16851073,2.529952655
2023-03-23 06:30:00,0.22067772,2.083804324,0.165475211,2.4699583
2023-03-23 06:45:00,0.216714999,2.0854179,0.268274719,2.570091036
2023-03-23 07:00:00,0.268594212,2.091861662,0.170453729,2.530886779
2023-03-23 07:15:00,0.216966899,2.098076096,0.149824661,2.464872409
2023-03-23 07:30:00,0.91447448,2.824527487,0.418297879,4.156895286
2023-03-23 07:45:00,1.537053451,3.488940109,0.412404268,5.438375566
2023-03-23 08:00:00,1.486811988,3.483120445,0.44984628,5.419698325
2023-03-23 08:15:00,1.493428561,3.477695746,0.472770802,5.443914131
2023-03-23 08:30:00,1.541177919,3.460172901,0.566763449,5.568233648
2023-03-23 08:45:00,1.495578542,3.487247587,0.412762257,5.395597246
2023-03-23 09:00:00,1.539775342,3.481699617,0.384871818,5.406338927
