datetime,PLa,PLb,PLc,PLtot
2023-04-22 00:00:00,0.224445997,0.1226,0.36889637,0.593361137
2023-04-22 00:15:00,0.26168974,0.1226,0.343937196,0.605647858
2023-04-22 00:30:00,0.258204786,0.1226,0.25484038,0.513082875
2023-04-22 00:45:00,0.206519216,0.1226,0.278440041,0.485351582
2023-04-22 01:00:00,0.275478471,0.1226,0.276138859,0.551639163
2023-04-22 01:15:00,0.230150065,0.1226,0.257685675,0.487919197
2023-04-22 01:30:00,0.225564031,0.1226,0.278571928,0.504137121
2023-04-22 01:45:00,0.270096844,0.1226,0.278683219,0.548774788
2023-04-22 02:00:00,0.22238439,0.1226,0.278632341,0.501010924
2023-04-22 02:15:00,0.224428361,0.1226,0.28046581,0.504891918
2023-04-22 02:30:00,0.26169425,0.1226,0.284370853,0.546061591
2023-04-22 02:45:00,0.220277151,0.1226,0.284123277,0.504388515
2023-04-22 03:00:00,0.266674827,0.1226,0.326448678,0.593104369
2023-04-22 03:15:00,0.219239597,0.1226,0.362416166,0.581694136
2023-04-22 03:30:00,0.21898741,0.1226,0.341907241,0.56086988
2023-04-22 03:45:00,0.263790829,0.1226,0.333809856,0.597583199
2023-04-22 04:00:00,0.218728194,0.1226,0.316822898,0.535554695
2023-04-22 04:15:00,0.218191243,0.1226,0.310112134,0.528295919
2023-04-22 04:30:00,0.264083647,0.1226,0.285509303,0.549599296
2023-04-22 04:45:00,0.217845475,0.1226,0.283096301,0.500965373
2023-04-22 05:00:00,0.26238492,0.1226,0.362869995,0.624900104
2023-04-22 05:15:00,0.217227617,0.1226,0.359249188,0.576477204
2023-04-22 05:30:00,0.216769844,0.1226,0.347423209,0.564203312
2023-04-22 05:45:00,0.261456446,0.1226,0.365811115,0.627281371
2023-04-22 06:00:00,0.216388039,0.1226,0.292453831,0.508883352
2023-04-22 06:15:00,0.21616902,0.1226,0.147142121,0.363230959
2023-04-22 06:30:00,0.259987104,0.1226,0.171792368,0.432081593
2023-04-22 06:45:00,0.213886937,0.1226,0.171216709,0.385089845
2023-04-22 07:00:00,0.256313975,0.1226,0.151414208,0.407662456
2023-04-22 07:15:00,0.211971814,0.1226,0.166703256,0.378800922
2023-04-22 07:30:00,0.215009074,0.1226,0.171309287,0.386310947
2023-04-22 07:45:00,0.264033971,0.1226,0.156299223,0.420039283
2023-04-22 08:00:00,0.219780352,0.1226,0.163066761,0.382732946
2023-04-22 08:15:00,0.217407142,0.1226,0.171561748,0.388980919
2023-04-22 08:30:00,0.270711511,0.1226,1.094438073,1.364769468
2023-04-22 08:45:00,0.250508701,0.1226,2.459917838,2.710484988
2023-04-22 09:00:00,1.000211863,0.750771467,2.562699141,4.252522505
2023-04-22 09:15:00,1.606960671,1.450839995,2.14325589,5.200597682
2023-04-22 09:30:00,1.613815649,1.449364922,2.055211095,5.119866289
