datetime,PLa,PLb,PLc,PLtot
2023-04-20 00:00:00,0.287138035,2.430512709,1.528328317,4.248137666
2023-04-20 00:15:00,0.329087921,2.432628877,1.67520629,4.436633591
2023-04-20 00:30:00,0.276877764,2.437992589,1.516412631,4.229203579
2023-04-20 00:45:00,0.276195542,2.437088713,1.622075168,4.336242733
2023-04-20 01:00:00,0.350753299,2.432797462,1.559764249,4.345017921
2023-04-20 01:15:00,0.300384279,2.439824287,1.65154858,4.390323252
2023-04-20 01:30:00,0.298603203,2.441254361,1.750151676,4.490230499
2023-04-20 01:45:00,0.365887464,2.429685631,1.530974301,4.329743556
2023-04-20 02:00:00,0.295077106,2.416998644,1.620301836,4.333095228
2023-04-20 02:15:00,0.312661407,2.418267511,1.620076027,4.352121149
2023-04-20 02:30:00,0.277873948,2.417944158,1.642396051,4.340880791
2023-04-20 02:45:00,0.222074716,2.414057573,1.618521289,4.251002715
2023-04-20 03:00:00,0.220543725,2.61191208,2.469525859,5.301902926
2023-04-20 03:15:00,0.332580608,2.44361794,1.675762324,4.452004774
2023-04-20 03:30:00,0.403505958,2.173945665,0.288313934,2.865766134
2023-04-20 03:45:00,0.401134843,2.175292184,0.305986419,2.882453143
2023-04-20 04:00:00,0.44880674,2.174739555,0.325317447,2.949432266
2023-04-20 04:15:00,0.399747096,2.169385358,0.391071884,2.960224812
2023-04-20 04:30:00,0.409539354,2.172651613,0.42900981,3.011164644
2023-04-20 04:45:00,0.445260124,2.168260929,0.475281852,3.089254616
2023-04-20 05:00:00,0.396031785,2.172089348,0.456760498,3.024819432
2023-04-20 05:15:00,0.371880844,2.172494675,0.392614434,2.937029781
2023-04-20 05:30:00,0.228096929,2.163181146,0.3458453,2.737476435
2023-04-20 05:45:00,0.216439767,2.154175148,0.339055388,2.70965378
2023-04-20 06:00:00,0.262940027,2.147395035,0.317590203,2.727964712
2023-04-20 06:15:00,0.213014926,2.142847815,0.205113277,2.560979731
2023-04-20 06:30:00,0.215396461,2.146306117,0.193014224,2.554832335
2023-04-20 06:45:00,0.26419329,2.147408249,0.202993219,2.614256803
2023-04-20 07:00:00,1.097993445,3.04823788,0.241032516,4.384808734
2023-04-20 07:15:00,2.788355022,4.651941975,3.699246793,11.13565208
2023-04-20 07:30:00,3.040578584,5.009076464,3.557559205,11.60794774
2023-04-20 07:45:00,2.834572405,5.464899916,3.255124308,11.55619998
2023-04-20 08:00:00,2.614072969,5.886359469,2.943450189,11.44221476
2023-04-20 08:15:00,2.553079332,6.170645152,3.726023659,12.44762467
2023-04-20 08:30:00,2.607336762,5.797277738,4.229862873,12.63874881
2023-04-20 08:45:00,2.763371054,7.201915907,4.062453342,14.02797003
2023-04-20 09:00:00,2.907320485,6.613586122,4.280408803,13.80209492
2023-04-20 09:15:00,2.96131187,7.160433436,4.282228399,14.40790854
2023-04-20 09:30:00,2.966236051,7.364024839,4.417183201,14.74415359
2023-04-20 09:45:00,3.050636261,5.51364249,4.400241804,12.96574454
2023-04-20 10:00:00,3.102429666,5.747496173,4.583317273,13.43388498
2023-04-20 10:15:00,2.831720566,5.607824556,4.120734422,12.55468438
2023-04-20 10:30:00,2.817316243,5.084858348,4.456700682,12.35712763
2023-04-20 10:45:00,2.836856759,5.715732035,3.357769683,11.90680303
2023-04-20 11:00:00,2.809721623,5.594103307,3.011760604,11.41588969
2023-04-20 11:15:00,2.844888802,5.613791482,4.365118736,12.82293386
2023-04-20 11:30:00,2.995702991,5.618158203,4.089531148,12.70309012
2023-04-20 11:45:00,3.062332573,6.660030977,6.048959488,15.76953024
2023-04-20 12:00:00,3.263309445,6.716851561,6.330942786,16.3143695
2023-04-20 12:15:00,3.362541705,7.83719538,8.403186754,19.60517733
