datetime,PLa,PLb,PLc,PLtot
2023-04-19 00:00:00,1.660334185,3.131453114,1.816478292,6.602206919
2023-04-19 00:15:00,1.6881089,2.910525174,1.641314286,6.24062528
2023-04-19 00:30:00,1.234985632,2.821398206,1.222119866,5.280903191
2023-04-19 00:45:00,0.767375593,2.917736455,1.418553597,5.104827955
2023-04-19 01:00:00,1.165196227,2.718523043,1.368064066,5.256456759
2023-04-19 01:15:00,0.728106103,2.880289737,1.393410073,5.004008793
2023-04-19 01:30:00,0.963000548,2.920004606,0.854650607,4.739548665
2023-04-19 01:45:00,0.78963738,2.929534125,1.220034793,4.939441338
2023-04-19 02:00:00,0.779907955,2.838427973,1.115303686,4.731506643
2023-04-19 02:15:00,1.143555955,3.006673557,1.327988109,5.475711842
2023-04-19 02:30:00,0.485600823,2.997022905,1.46078053,4.942878624
2023-04-19 02:45:00,1.322380701,3.035029469,1.503148262,5.861433641
2023-04-19 03:00:00,0.330805479,2.892779536,1.846957362,5.07072258
2023-04-19 03:15:00,1.614330312,2.207827623,0.371095362,4.193909245
2023-04-19 03:30:00,1.741328585,2.16940151,0.344313307,4.254969153
2023-04-19 03:45:00,1.699245394,2.172760436,0.370237305,4.242309007
2023-04-19 04:00:00,1.733345936,2.171526168,0.367248018,4.272419061
2023-04-19 04:15:00,1.694335706,2.180175558,0.347641307,4.222660456
2023-04-19 04:30:00,1.726873276,2.176033913,0.361048899,4.263889116
2023-04-19 04:45:00,1.693335874,2.173920258,0.366523239,4.233854347
2023-04-19 05:00:00,1.524251551,2.172998979,0.372404724,4.069878041
2023-04-19 05:15:00,0.951786632,2.170353363,0.346229796,3.468421717
2023-04-19 05:30:00,1.506223972,2.166724044,0.361870096,4.034868873
2023-04-19 05:45:00,1.541021964,2.169019411,0.365687429,4.076217377
2023-04-19 06:00:00,1.49829026,2.162786161,0.346082674,4.007150083
2023-04-19 06:15:00,1.537052728,2.166261846,0.267280239,3.970870599
2023-04-19 06:30:00,1.50427773,2.167086739,0.259503877,3.931311663
2023-04-19 06:45:00,1.544683237,2.17353712,0.237878717,3.956100938
2023-04-19 07:00:00,1.512831214,2.175106542,0.263412304,3.950648395
