datetime,PLa,PLb,PLc,PLtot
2023-04-21 00:00:00,0.274094224,2.437976018,1.525629062,4.231195662
2023-04-21 00:15:00,0.274818981,2.437304436,1.462063145,4.175143707
2023-04-21 00:30:00,0.350813793,2.436336615,1.317476205,4.101544453
2023-04-21 00:45:00,0.300460803,2.439732084,1.624826771,4.36740796
2023-04-21 01:00:00,0.291069465,2.43850061,1.38076858,4.106515492
2023-04-21 01:15:00,0.352929092,2.438670619,1.484898855,4.278317171
2023-04-21 01:30:00,0.288259672,2.436885975,1.631849376,4.357425489
2023-04-21 01:45:00,0.299147847,2.423102676,1.629285279,4.350514578
2023-04-21 02:00:00,0.343813633,2.421802307,1.373390437,4.139512216
2023-04-21 02:15:00,0.251350734,2.427839592,1.59635436,4.274986385
2023-04-21 02:30:00,0.23598898,2.508174514,2.075038597,4.816041806
2023-04-21 02:45:00,0.26520014,2.628507124,2.544123757,5.438090536
2023-04-21 03:00:00,0.248233335,2.532679725,2.02937108,4.812036454
2023-04-21 03:15:00,0.393978485,2.192707539,0.376929855,2.963671052
2023-04-21 03:30:00,0.449021286,2.189839308,0.291236817,2.930104359
2023-04-21 03:45:00,0.398304634,2.191276506,0.301174546,2.890865598
2023-04-21 04:00:00,0.403753636,2.189921084,0.308123278,2.901796097
2023-04-21 04:15:00,0.447519982,2.193029273,0.296383334,2.936934453
2023-04-21 04:30:00,0.394287631,2.183628226,0.296427044,2.87444723
2023-04-21 04:45:00,0.391636413,2.175578937,0.307526102,2.87470948
2023-04-21 05:00:00,0.44032566,2.169726585,0.301788922,2.911864138
2023-04-21 05:15:00,0.305491742,2.167200009,0.291489386,2.764147003
2023-04-21 05:30:00,0.269099504,2.162264768,0.308862605,2.740214014
2023-04-21 05:45:00,0.256155071,2.158016384,0.307895115,2.72206393
2023-04-21 06:00:00,0.205209774,2.160095573,0.195827548,2.561104433
2023-04-21 06:15:00,1.557596218,3.502393755,0.430342932,5.490779818
2023-04-21 06:30:00,1.537466934,3.522834707,0.423839701,5.484150356
2023-04-21 06:45:00,2.132134373,4.052294024,2.446727776,8.625190322
2023-04-21 07:00:00,3.033770895,4.955283736,4.596804604,12.58684516
2023-04-21 07:15:00,2.978278167,4.965288403,4.844716357,12.78709366
2023-04-21 07:30:00,2.989116825,4.971518044,4.497854808,12.45803365
2023-04-21 07:45:00,2.513276338,5.084305776,4.039150862,11.63461533
2023-04-21 08:00:00,3.004292757,6.223571601,6.182089496,15.41031846
2023-04-21 08:15:00,2.495053553,5.917000295,7.479245982,15.89090374
2023-04-21 08:30:00,2.635711114,6.039738968,7.458432783,16.1322453
2023-04-21 08:45:00,2.182190165,6.519707261,8.148452791,16.8503711
2023-04-21 09:00:00,2.883017619,7.893089086,10.34869484,21.11514386
2023-04-21 09:15:00,5.706934021,10.73235515,11.87974617,28.32186349
2023-04-21 09:30:00,5.658079804,10.44205224,9.314363787,25.409961
2023-04-21 09:45:00,4.596746916,9.615921278,9.695893282,23.91079838
2023-04-21 10:00:00,5.439212841,10.5466962,10.19698662,26.17760523
2023-04-21 10:15:00,5.725858002,10.57332672,13.32600918,29.62566209
2023-04-21 10:30:00,5.225727513,10.103374,13.25791954,28.58984445
2023-04-21 10:45:00,5.164693104,10.45608377,10.31852906,25.93863318
2023-04-21 11:00:00,5.665810265,10.56960273,11.08874827,27.31977784
2023-04-21 11:15:00,4.76373236,9.787088867,12.72037133,27.26987575
2023-04-21 11:30:00,4.58864276,9.348669455,11.40605975,25.33739099
2023-04-21 11:45:00,1.168381895,6.237517318,11.34989201,18.75878407
2023-04-21 12:00:00,2.4401195,6.125980673,10.33982456,18.90133201
