datetime,PLa,PLb,PLc,PLtot
2023-03-17 00:00:00,0.284786203,2.364778446,1.157183504,3.802440432
2023-03-17 00:15:00,0.341266647,2.368476454,0.783770408,3.493889248
2023-03-17 00:30:00,0.304041057,2.368022053,1.101293972,3.772063187
2023-03-17 00:45:00,0.297312145,2.371159162,0.942940276,3.611107874
2023-03-17 01:00:00,0.348179239,2.316460452,1.128929011,3.794309101
2023-03-17 01:15:00,0.28244394,2.294077507,1.040002978,3.618217107
2023-03-17 01:30:00,0.284768268,2.296513476,1.093255169,3.673660824
2023-03-17 01:45:00,0.335732173,2.298211213,0.97795075,3.609884356
2023-03-17 02:00:00,0.285307773,2.299849393,1.030843964,3.615791961
2023-03-17 02:15:00,0.292097971,2.298285607,1.141463441,3.730047528
2023-03-17 02:30:00,0.295843265,2.297585611,0.858919111,3.452422654
2023-03-17 02:45:00,0.245724261,2.411301288,0.786000649,3.443026383
2023-03-17 03:00:00,0.286946513,2.472501195,0.387650389,3.147098227
2023-03-17 03:15:00,0.420746556,2.05585577,0.490721112,2.967323261
2023-03-17 03:30:00,0.421870598,2.058256507,0.397376541,2.877503941
2023-03-17 03:45:00,0.387603415,2.057590776,0.375387636,2.820581561
2023-03-17 04:00:00,0.245778723,2.056976334,0.506329073,2.80908368
2023-03-17 04:15:00,0.28828371,2.055520768,0.39202601,2.735830614
2023-03-17 04:30:00,0.255742239,2.052000173,0.287919101,2.595661111
2023-03-17 04:45:00,0.242820635,2.053064113,0.420885692,2.716723894
2023-03-17 05:00:00,0.288909048,2.056284854,0.293027127,2.637806138
2023-03-17 05:15:00,0.237637721,2.051749058,0.301675766,2.590978583
2023-03-17 05:30:00,0.235962807,2.048428225,0.40933717,2.69337747
2023-03-17 05:45:00,0.284100795,2.051227865,0.297518444,2.632675582
2023-03-17 06:00:00,0.23409915,2.049543047,0.308110985,2.591744285
2023-03-17 06:15:00,0.275175758,2.047253619,0.349977657,2.67234749
2023-03-17 06:30:00,0.240718762,2.047864656,0.248044433,2.536855904
2023-03-17 06:45:00,0.2308476,2.040817517,0.20671837,2.478147474
2023-03-17 07:00:00,0.280903286,2.049407859,0.265231401,2.595512501
2023-03-17 07:15:00,0.232040156,2.050398456,0.40712341,2.689551466
2023-03-17 07:30:00,0.235330879,2.054253367,0.277347941,2.566924536
2023-03-17 07:45:00,0.282607742,2.062208418,0.285779307,2.630572747
2023-03-17 08:00:00,0.241481575,3.368381987,0.406212248,4.016927193
2023-03-17 08:15:00,0.391662292,3.334347016,0.442753491,4.170204482
2023-03-17 08:30:00,2.291876711,4.624300218,0.98750655,7.904349777
2023-03-17 08:45:00,2.135722312,5.129680546,1.985916422,9.251576708
2023-03-17 09:00:00,2.625955485,5.727360585,2.287672016,10.63897325
2023-03-17 09:15:00,5.195310725,8.395645185,5.974618143,19.56439506
2023-03-17 09:30:00,4.959563082,7.192558966,7.06877554,19.22424745
2023-03-17 09:45:00,4.240246663,7.167005792,6.271568775,17.67710504
2023-03-17 10:00:00,4.536561669,7.006668966,6.419583868,17.96044252
2023-03-17 10:15:00,4.557729377,6.812538586,5.90237192,17.27014741
2023-03-17 10:30:00,4.680462699,7.222753917,5.989277237,17.89220468
2023-03-17 10:45:00,4.643039732,6.525660403,6.056883361,17.22558477
2023-03-17 11:00:00,4.639437335,7.155919403,5.838907741,17.63426557
2023-03-17 11:15:00,4.425486545,6.366067955,5.916995926,16.70855139
2023-03-17 11:30:00,5.199072927,7.835242761,9.666292693,22.70060929
2023-03-17 11:45:00,2.611564709,4.382800407,7.319265834,14.31363157
2023-03-17 12:00:00,2.81973472,4.784527329,7.501509218,15.10577193
2023-03-17 12:15:00,2.39762166,4.864146222,7.679861971,14.94163005
2023-03-17 12:30:00,2.32637634,5.245467465,6.905222583,14.4786733
2023-03-17 12:45:00,2.43825928,3.118437316,7.309053969,12.86975092
2023-03-17 13:00:00,2.382099406,3.345310926,5.100710331,10.82904482
2023-03-17 13:15:00,2.273745284,2.501669701,6.907566448,11.6803509
2023-03-17 13:30:00,2.639470105,2.737026613,6.272246025,11.65552429
2023-03-17 13:45:00,2.460074942,3.183205228,5.784452361,11.42755109
2023-03-17 14:00:00,2.456923675,2.519823872,7.052901697,12.02222286
2023-03-17 14:15:00,2.663045307,2.407114798,6.961760811,12.03616765
2023-03-17 14:30:00,4.183272136,5.733289863,7.690272008,17.60217277
2023-03-17 14:45:00,4.448999626,5.707591519,8.270569524,18.42815898
2023-03-17 15:00:00,2.753238829,3.98854639,6.222842766,12.96306012
2023-03-17 15:15:00,1.197552832,2.635947507,7.893069395,11.72099299
2023-03-17 15:30:00,1.688098989,3.416628046,5.891447863,10.99439446
2023-03-17 15:45:00,1.773170408,3.078539741,7.783340278,12.63452952
2023-03-17 16:00:00,1.507749172,3.046212134,6.092877001,10.64564394
2023-03-17 16:15:00,1.949211104,3.295870814,7.414474767,12.66065359
2023-03-17 16:30:00,1.274538271,2.483839186,5.273299349,9.03110612
2023-03-17 16:45:00,1.890332402,3.388920115,7.557227566,12.83725678
2023-03-17 17:00:00,1.371382892,2.622691606,5.306653667,9.299436539
2023-03-17 17:15:00,1.382551723,3.017004519,7.707726145,12.10452143
2023-03-17 17:30:00,1.01689894,3.244717294,5.140898383,9.402885036
2023-03-17 17:45:00,1.647455948,2.811943222,7.091883712,11.54562994
2023-03-17 18:00:00,1.217006121,2.878085197,4.995264362,9.090954479
2023-03-17 18:15:00,1.370722782,3.027109704,7.29015282,11.68879012
2023-03-17 18:30:00,1.146261541,2.392180566,5.017512093,8.558791376
2023-03-17 18:45:00,0.776465814,2.205877414,5.643727257,8.626070785
2023-03-17 19:00:00,0.42449483,0.631307994,4.095014008,5.150816605
2023-03-17 19:15:00,0.470116736,0.518059419,3.687858258,4.676034569
2023-03-17 19:30:00,0.438776574,0.501836867,4.402668445,5.34328176
2023-03-17 19:45:00,0.296896466,0.45106534,2.414842982,3.162804659
2023-03-17 20:00:00,0.237160301,0.175567585,1.526421462,1.889571737
2023-03-17 20:15:00,0.237566661,0.0793,0.441575462,0.679142263
2023-03-17 20:30:00,0.283772244,0.0793,0.377796643,0.661569026
2023-03-17 20:45:00,0.237538013,0.0793,0.305221849,0.54280836
2023-03-17 21:00:00,0.236072665,0.0793,0.414182511,0.650495598
2023-03-17 21:15:00,0.280131351,0.0793,0.307260778,0.587338068
2023-03-17 21:30:00,0.737044992,0.071863402,0.325302837,1.068578992
2023-03-17 21:45:00,1.54629576,0.059617072,0.478478191,2.024987893
2023-03-17 22:00:00,1.499817215,0.064101647,0.36294446,1.866672824
2023-03-17 22:15:00,1.496760305,0.061354772,0.347063261,1.847710133
2023-03-17 22:30:00,1.542075897,0.057073609,0.4740644,2.018719662
2023-03-17 22:45:00,1.489586329,0.057522414,0.341064304,1.830740694
2023-03-17 23:00:00,1.53272802,0.058093671,0.47758621,2.010920435
2023-03-17 23:15:00,1.48046656,0.057691405,0.354380374,1.834911062
2023-03-17 23:30:00,1.478388018,0.059022092,0.433768871,1.915517663
2023-03-17 23:45:00,1.523445369,0.113602846,0.55040959,2.16860527
2023-03-18 00:00:00,1.483121564,0.162357464,0.434663544,2.079825122
2023-03-18 00:15:00,1.475384617,0.159452101,0.445630929,2.080464149
2023-03-18 00:30:00,1.520657125,0.16683826,0.52084812,2.208269711
2023-03-18 00:45:00,1.472540851,0.142073802,0.453565415,2.068507036
2023-03-18 01:00:00,1.515643796,0.16121478,0.362941473,2.039800275
2023-03-18 01:15:00,1.46977856,0.168723239,0.478657845,2.117011515
2023-03-18 01:30:00,1.469020974,0.16964355,0.338315857,1.976851665
2023-03-18 01:45:00,1.517712472,0.183395666,0.334367258,2.0355218
2023-03-18 02:00:00,1.469259193,0.189189942,0.418683056,2.076976006
2023-03-18 02:15:00,1.516720923,0.188350948,0.289576606,1.994661329
2023-03-18 02:30:00,1.469818545,0.187285566,0.307096361,1.964201327
2023-03-18 02:45:00,1.468414464,0.187624542,0.40741773,2.06345679
2023-03-18 03:00:00,1.512707837,0.181769144,0.302795714,1.997272497
2023-03-18 03:15:00,1.499862808,0.176243697,0.381345041,2.05745182
2023-03-18 03:30:00,1.521914502,0.174883264,0.374937151,2.071734793
2023-03-18 03:45:00,1.456179495,0.138585038,0.304627444,1.899391609
2023-03-18 04:00:00,1.466854754,0.142555025,0.408488038,2.017897742
2023-03-18 04:15:00,1.04841773,0.125716574,0.381202913,1.555337277
2023-03-18 04:30:00,0.245523446,0.208597792,0.422916663,0.877038272
2023-03-18 04:45:00,0.277244471,0.216345932,0.527239759,1.020299484
2023-03-18 05:00:00,0.240541335,0.200802594,0.414427483,0.855994436
2023-03-18 05:15:00,0.23299021,0.208148293,0.423751522,0.864833068
2023-03-18 05:30:00,0.276434758,0.207421136,0.469460933,0.953406508
