datetime,PLa,PLb,PLc,PLtot
2023-05-28 00:00:00,0.219677333,0.19,0.37,0.607900667
2023-05-28 00:15:00,0.258804999,0.19,0.360587392,0.636835768
2023-05-28 00:30:00,0.21974141,0.19,0.357803263,0.596124039
2023-05-28 00:45:00,0.259474778,0.19,0.37,0.649562222
2023-05-28 01:00:00,0.219805444,0.19,0.37,0.607950222
2023-05-28 01:15:00,0.220013887,0.19,0.37,0.609987446
2023-05-28 01:30:00,0.257903889,0.19,0.37,0.647798333
2023-05-28 01:45:00,0.220177913,0.19,0.348628373,0.587132729
2023-05-28 02:00:00,0.260544301,0.19,0.370097125,0.651857046
2023-05-28 02:15:00,0.220051305,0.19,0.37,0.610105386
2023-05-28 02:30:00,0.220037677,0.19,0.37,0.610069575
2023-05-28 02:45:00,0.258266074,0.19,0.367221895,0.645405946
2023-05-28 03:00:00,0.220145959,0.19,0.273893363,0.513953235
2023-05-28 03:15:00,0.259314143,0.19,0.265028174,0.544247847
2023-05-28 03:30:00,0.22034957,0.19,0.28,0.520853874
2023-05-28 03:45:00,0.240099667,0.19,0.28,0.542182889
2023-05-28 04:00:00,0.23732731,0.19,0.28,0.539006868
2023-05-28 04:15:00,0.215214416,0.19,0.279916678,0.515286517
2023-05-28 04:30:00,0.253445904,0.19,0.258334667,0.529091101
2023-05-28 04:45:00,0.215430943,0.19,0.28,0.51635693
2023-05-28 05:00:00,0.252748589,0.19,0.28,0.553372672
2023-05-28 05:15:00,0.21614207,0.19,0.28,0.516681109
2023-05-28 05:30:00,0.214601167,0.19,0.276786774,0.510330981
2023-05-28 05:45:00,0.254551402,0.19,0.261521688,0.534050097
2023-05-28 06:00:00,0.215425612,0.19,0.28,0.517943615
2023-05-28 06:15:00,0.253342221,0.19,0.172585544,0.450329956
2023-05-28 06:30:00,0.214535927,0.19,0.170020784,0.409941762
2023-05-28 06:45:00,0.251953718,0.19,0.157855754,0.434018308
2023-05-28 07:00:00,0.210682556,0.19,0.161312,0.397341333
2023-05-28 07:15:00,0.210395614,0.19,0.170012554,0.409255544
2023-05-28 07:30:00,0.248560586,0.19,0.17,0.438847068
2023-05-28 07:45:00,0.21032238,0.19,0.170116684,0.401476769
2023-05-28 08:00:00,0.25297484,0.19,0.148996945,0.421544349
2023-05-28 08:15:00,0.215981672,0.19,0.17,0.410012552
2023-05-28 08:30:00,0.281387771,0.19,0.17,0.477910839
2023-05-28 08:45:00,0.238038101,0.19,0.17,0.432066093
2023-05-28 09:00:00,0.216780556,0.19,0.224779444,0.462108444
2023-05-28 09:15:00,0.270099889,0.19,0.265202556,0.555012
2023-05-28 09:30:00,0.229455556,0.19,0.27,0.514544889
2023-05-28 09:45:00,0.260502372,0.19,0.27,0.549629609
2023-05-28 10:00:00,0.220200029,0.19,0.266752531,0.507340171
2023-05-28 10:15:00,0.259072076,0.19,0.243957988,0.524296971
2023-05-28 10:30:00,0.220045882,0.19,0.27,0.508664526
2023-05-28 10:45:00,0.220111127,0.19,0.269574827,0.503960239
2023-05-28 11:00:00,0.257379662,0.19,0.267542482,0.538348919
2023-05-28 11:15:00,0.453432829,0.19,0.30220643,0.772181982
2023-05-28 11:30:00,1.628062444,0.19,0.457402889,2.108046778
2023-05-28 11:45:00,1.620507,0.19,0.46,2.101573778
2023-05-28 12:00:00,1.669363222,0.19,0.400354667,2.090161111
2023-05-28 12:15:00,1.630120983,0.19,0.3549234,2.003964316
2023-05-28 12:30:00,1.637270181,0.19,0.362136791,2.019305485
2023-05-28 12:45:00,1.684109525,0.19,0.374894418,2.079902583
2023-05-28 13:00:00,1.653375715,0.19,0.375924201,2.049328925
2023-05-28 13:15:00,1.728894863,0.19,0.35570286,2.104293585
2023-05-28 13:30:00,1.697695693,0.539195777,0.375412615,2.492442679
2023-05-28 13:45:00,1.720338729,1.49243176,0.36486863,3.575649073
2023-05-28 14:00:00,1.689873889,1.518512667,0.362200111,3.567764444
2023-05-28 14:15:00,1.677790836,1.507758734,0.37,3.55245454
2023-05-28 14:30:00,1.736000089,1.529459589,0.346612622,3.609696845
2023-05-28 14:45:00,1.686275503,1.512331755,0.37,3.566270503
2023-05-28 15:00:00,1.742108082,1.541547223,0.362651939,3.643262249
2023-05-28 15:15:00,1.707748062,1.536893312,0.435455919,3.682468846
2023-05-28 15:30:00,1.680948845,1.50475334,0.453376981,3.640730531
2023-05-28 15:45:00,1.707544016,1.506437212,0.433826604,3.647813274
2023-05-28 16:00:00,1.613447333,1.459951778,0.464405556,3.537972778
2023-05-28 16:15:00,1.141953607,1.051315366,0.403824114,2.466467732
2023-05-28 16:30:00,0.220697628,0.4,0.240811565,0.489697317
2023-05-28 16:45:00,0.259451676,0.4,0.269107266,0.550948044
2023-05-28 17:00:00,0.219941642,0.4,0.262286188,0.495722972
2023-05-28 17:15:00,0.219940247,0.4,0.247278927,0.485404607
2023-05-28 17:30:00,0.25838354,0.4,0.283288833,0.554967208
2023-05-28 17:45:00,0.220180444,0.4,0.35,0.590133111
2023-05-28 18:00:00,0.259018919,0.4,0.334181618,0.612823925
2023-05-28 18:15:00,0.220026337,0.4,0.320429395,0.559855201
2023-05-28 18:30:00,0.219989111,0.4,0.227190556,0.466511556
2023-05-28 18:45:00,0.259802806,0.4,0.208723851,0.486677147
2023-05-28 19:00:00,0.220016667,0.4,0.200262333,0.441512444
2023-05-28 19:15:00,0.257192817,0.4,0.190262593,0.467673442
2023-05-28 19:30:00,0.220005443,0.4,0.154260039,0.394655596
2023-05-28 19:45:00,0.259329911,0.4,0.20417589,0.483819065
2023-05-28 20:00:00,0.220086235,0.4,0.28,0.520147466
2023-05-28 20:15:00,0.220005554,0.4,0.268361566,0.508322799
2023-05-28 20:30:00,0.258589,0.4,0.270126111,0.549113667
2023-05-28 20:45:00,0.220165355,0.4,0.28,0.520441614
2023-05-28 21:00:00,0.258632803,0.4,0.28,0.559495149
2023-05-28 21:15:00,0.217091556,0.4,0.258070667,0.494039
2023-05-28 21:30:00,0.214889405,0.4,0.28,0.516939442
2023-05-28 21:45:00,0.253535778,0.4,0.28,0.556374444
2023-05-28 22:00:00,0.216597,0.4,0.271679111,0.509044222
2023-05-28 22:15:00,0.255180748,0.4,0.266726083,0.542301888
2023-05-28 22:30:00,0.217979222,0.4,0.28,0.519459667
2023-05-28 22:45:00,0.256315754,0.4,0.28,0.557614122
2023-05-28 23:00:00,0.218490757,0.4,0.313893481,0.552030396
2023-05-28 23:15:00,0.219508667,0.4,0.369613667,0.605427222
2023-05-28 23:30:00,0.257093193,0.4,0.37,0.645341039
2023-05-28 23:45:00,0.220104304,0.4,0.357378506,0.596175285
2023-05-29 00:00:00,0.22721436,0.4,0.37,0.617972364
2023-05-29 00:15:00,0.219944556,0.4,0.37,0.609766778
2023-05-29 00:30:00,0.257547646,0.4,0.37,0.647836576
2023-05-29 00:45:00,0.220140313,0.4,0.348361348,0.587983958
2023-05-29 01:00:00,0.257021792,0.4,0.352922533,0.630370498
2023-05-29 01:15:00,0.2202,0.4,0.28,0.520389
2023-05-29 01:30:00,0.220052652,0.4,0.27278256,0.512878312
2023-05-29 01:45:00,0.257856936,0.4,0.265771547,0.543467351
