datetime,PLa,PLb,PLc,PLtot
2023-06-24 00:00:00,0.235487331,0.13,0.253271302,0.520129911
2023-06-24 00:15:00,0.282257039,0.13,0.28,0.5991605
2023-06-24 00:30:00,0.228683269,0.13,0.28,0.542494999
2023-06-24 00:45:00,0.269463036,0.13,0.28,0.585093105
2023-06-24 01:00:00,0.222501417,0.13,0.263086096,0.520404085
2023-06-24 01:15:00,0.220138073,0.13,0.27543449,0.534302027
2023-06-24 01:30:00,0.266078588,0.13,0.28,0.585276259
2023-06-24 01:45:00,0.220911707,0.13,0.28,0.539253816
2023-06-24 02:00:00,0.220096667,0.13,0.268182111,0.524542333
2023-06-24 02:15:00,0.263602574,0.13,0.270419144,0.568866387
2023-06-24 02:30:00,0.21578306,0.13,0.28,0.530040211
2023-06-24 02:45:00,0.262385948,0.13,0.28,0.576227092
2023-06-24 03:00:00,0.215740442,0.13,0.268660326,0.517263435
2023-06-24 03:15:00,0.21448642,0.13,0.269581894,0.517711525
2023-06-24 03:30:00,0.261201285,0.13,0.28,0.576726638
2023-06-24 03:45:00,0.215833944,0.13,0.28,0.530786614
2023-06-24 04:00:00,0.215426619,0.13,0.267904974,0.515712809
2023-06-24 04:15:00,0.260218922,0.13,0.309313466,0.602579638
2023-06-24 04:30:00,0.21509215,0.13,0.364673973,0.613558947
2023-06-24 04:45:00,0.261589227,0.13,0.369986112,0.662569162
2023-06-24 05:00:00,0.215515502,0.13,0.349930348,0.598475322
2023-06-24 05:15:00,0.214489129,0.13,0.365575972,0.613679469
2023-06-24 05:30:00,0.259392632,0.13,0.361062226,0.652144128
2023-06-24 05:45:00,0.213499967,0.13,0.265143051,0.512463182
2023-06-24 06:00:00,0.213108671,0.13,0.244556547,0.494317957
2023-06-24 06:15:00,0.256403333,0.13,0.259898111,0.549334222
2023-06-24 06:30:00,0.210202098,0.13,0.262341511,0.510107548
2023-06-24 06:45:00,0.255510975,0.13,0.260099361,0.555169658
2023-06-24 07:00:00,0.210112667,0.13,0.193511333,0.439489333
2023-06-24 07:15:00,0.210057535,0.13,0.162090257,0.409007131
2023-06-24 07:30:00,0.255083919,0.13,0.17,0.464853392
2023-06-24 07:45:00,0.210451778,0.13,0.17,0.419847667
2023-06-24 08:00:00,0.212241676,0.13,0.154936287,0.404296824
2023-06-24 08:15:00,0.258669222,0.13,0.163693222,0.457563667
2023-06-24 08:30:00,0.21978957,0.13,0.17,0.421653001
2023-06-24 08:45:00,0.266734551,0.13,0.17,0.470789725
2023-06-24 09:00:00,0.247024802,0.13,0.149908994,0.427785075
2023-06-24 09:15:00,0.233556111,0.13,0.168713556,0.439119556
2023-06-24 09:30:00,0.277566991,0.13,0.17,0.484312087
2023-06-24 09:45:00,0.230149191,0.13,0.17,0.435100812
2023-06-24 10:00:00,0.249665596,0.13,0.148437559,0.433482846
2023-06-24 10:15:00,0.238839046,0.13,0.17,0.448484418
2023-06-24 10:30:00,0.220043784,0.13,0.17,0.424136486
2023-06-24 10:45:00,0.264196721,0.13,0.167584662,0.463749041
2023-06-24 11:00:00,0.220280537,0.13,0.150897385,0.401552896
2023-06-24 11:15:00,0.219984113,0.13,0.17,0.42089176
2023-06-24 11:30:00,0.2630058,0.13,0.17,0.464492145
2023-06-24 11:45:00,0.219415889,0.13,0.162066667,0.412276222
2023-06-24 12:00:00,0.259422222,0.13,0.156621556,0.451937333
2023-06-24 12:15:00,0.210165976,0.13,0.173516048,0.423457723
2023-06-24 12:30:00,0.210690878,0.13,0.26,0.509638837
2023-06-24 12:45:00,0.254347889,0.13,0.252192333,0.545910667
2023-06-24 13:00:00,0.220034676,0.13,0.251384162,0.502225285
2023-06-24 13:15:00,0.219312379,0.13,0.27,0.520027109
2023-06-24 13:30:00,0.262629381,0.13,0.27,0.563296196
2023-06-24 13:45:00,0.218540608,0.13,0.27,0.520017562
2023-06-24 14:00:00,0.262398063,0.13,0.24068954,0.53500772
2023-06-24 14:15:00,0.219331992,0.13,0.27,0.519982772
2023-06-24 14:30:00,0.218154446,0.13,0.27,0.520021435
2023-06-24 14:45:00,0.263374667,0.13,0.27,0.563937778
2023-06-24 15:00:00,0.22032536,0.13,0.26632367,0.517097886
2023-06-24 15:15:00,0.262540444,0.13,0.244495111,0.538330889
2023-06-24 15:30:00,0.219926793,0.13,0.235158355,0.485763117
2023-06-24 15:45:00,0.219616081,0.13,0.170159744,0.421054111
2023-06-24 16:00:00,0.263579606,0.13,0.170126934,0.466537436
2023-06-24 16:15:00,0.220029889,0.13,0.168246556,0.420365778
2023-06-24 16:30:00,0.220021551,0.13,0.151270621,0.403272531
2023-06-24 16:45:00,0.265684179,0.13,0.170140091,0.474426916
2023-06-24 17:00:00,0.217242897,0.13,0.17,0.425040503
2023-06-24 17:15:00,0.258367016,0.13,0.17,0.46334574
2023-06-24 17:30:00,0.21746663,0.13,0.161856627,0.412331537
2023-06-24 17:45:00,0.212999878,0.13,0.157068354,0.407001011
2023-06-24 18:00:00,0.256760011,0.13,0.170038212,0.463537684
2023-06-24 18:15:00,0.215974993,0.13,0.17,0.420040233
2023-06-24 18:30:00,0.217481723,0.13,0.17,0.420619292
2023-06-24 18:45:00,0.261831011,0.13,0.158211881,0.453202991
2023-06-24 19:00:00,0.2165604,0.13,0.209284643,0.459366287
2023-06-24 19:15:00,0.261302087,0.13,0.28,0.574248617
2023-06-24 19:30:00,0.216189111,0.13,0.28,0.530080556
2023-06-24 19:45:00,0.217211186,0.13,0.28,0.530213097
2023-06-24 20:00:00,0.260468302,0.13,0.26259716,0.554861676
2023-06-24 20:15:00,0.218648534,0.13,0.276042748,0.527526037
2023-06-24 20:30:00,0.255318979,0.13,0.28,0.567691932
2023-06-24 20:45:00,0.225731741,0.13,0.28,0.53717123
2023-06-24 21:00:00,0.219747061,0.13,0.319306417,0.570952524
2023-06-24 21:15:00,0.262893892,0.13,0.347974287,0.641385441
2023-06-24 21:30:00,0.218107748,0.13,0.37,0.61841444
2023-06-24 21:45:00,0.213807952,0.13,0.37,0.614345691
2023-06-24 22:00:00,0.255984424,0.13,0.37,0.65784351
2023-06-24 22:15:00,0.213916644,0.13,0.368673409,0.616679078
2023-06-24 22:30:00,0.257372777,0.13,0.348412335,0.638363346
2023-06-24 22:45:00,0.215986469,0.13,0.37,0.619826136
2023-06-24 23:00:00,0.215869017,0.13,0.37,0.61984719
2023-06-24 23:15:00,0.257982889,0.13,0.37,0.662039556
2023-06-24 23:30:00,0.218701506,0.13,0.37,0.620446385
2023-06-24 23:45:00,0.260398889,0.13,0.348325111,0.642740889
2023-06-25 00:00:00,0.227788295,0.13,0.37,0.629132338
2023-06-25 00:15:00,0.219951108,0.13,0.37,0.620928062
2023-06-25 00:30:00,0.255953032,0.13,0.37,0.657220889
2023-06-25 00:45:00,0.215273556,0.13,0.279798333,0.530156556
2023-06-25 01:00:00,0.227228845,0.13,0.260255408,0.520270961
2023-06-25 01:15:00,0.244589778,0.13,0.28,0.559362444
2023-06-25 01:30:00,0.214601556,0.13,0.28,0.530294333
2023-06-25 01:45:00,0.258968931,0.13,0.28,0.572352157
2023-06-25 02:00:00,0.215593141,0.13,0.26620923,0.515965751
2023-06-25 02:15:00,0.215573379,0.13,0.272337062,0.522237861
2023-06-25 02:30:00,0.259255015,0.13,0.28,0.572686302
2023-06-25 02:45:00,0.217001689,0.13,0.28,0.530161455
2023-06-25 03:00:00,0.259409523,0.13,0.279329423,0.57099309
2023-06-25 03:15:00,0.218252328,0.13,0.259181834,0.509552192
2023-06-25 03:30:00,0.219608775,0.13,0.303204554,0.55526887
2023-06-25 03:45:00,0.261127127,0.13,0.364913037,0.658347985
2023-06-25 04:00:00,0.21869983,0.13,0.342971373,0.594811429
2023-06-25 04:15:00,0.258468566,0.13,0.331581556,0.62296996
2023-06-25 04:30:00,0.217581683,0.13,0.318150156,0.56876329
2023-06-25 04:45:00,0.216870562,0.13,0.310057679,0.561486981
2023-06-25 05:00:00,0.26050797,0.13,0.31,0.603898362
2023-06-25 05:15:00,0.216395092,0.13,0.31,0.55990141
2023-06-25 05:30:00,0.257039333,0.13,0.248876778,0.540204667
2023-06-25 05:45:00,0.216667222,0.13,0.171141403,0.423538861
2023-06-25 06:00:00,0.216511504,0.13,0.170022219,0.42209192
2023-06-25 06:15:00,0.25631,0.13,0.17,0.462321333
2023-06-25 06:30:00,0.212479612,0.13,0.189842788,0.439846788
2023-06-25 06:45:00,0.254153988,0.13,0.261760038,0.551802158
2023-06-25 07:00:00,0.211656538,0.13,0.252130581,0.498166709
2023-06-25 07:15:00,0.210523965,0.13,0.257476302,0.503151122
2023-06-25 07:30:00,0.251637554,0.13,0.27,0.553680134
2023-06-25 07:45:00,0.210340066,0.13,0.269818246,0.510512154
2023-06-25 08:00:00,0.253447245,0.13,0.267429819,0.553370674
2023-06-25 08:15:00,0.210092302,0.13,0.246829314,0.494780131
2023-06-25 08:30:00,0.210092242,0.13,0.260267723,0.50459008
2023-06-25 08:45:00,0.253271337,0.13,0.267937693,0.553178233
2023-06-25 09:00:00,0.210114547,0.13,0.260789827,0.510056329
2023-06-25 09:15:00,0.251165691,0.13,0.260013114,0.550656027
2023-06-25 09:30:00,0.210504266,0.13,0.200076434,0.449265765
2023-06-25 09:45:00,0.210337689,0.13,0.170254906,0.420165344
2023-06-25 10:00:00,0.252271444,0.13,0.17,0.462011111
2023-06-25 10:15:00,0.210411139,0.13,0.17,0.420026335
2023-06-25 10:30:00,0.256854197,0.13,0.161736768,0.453078145
2023-06-25 10:45:00,0.220017781,0.13,0.157651308,0.408758641
2023-06-25 11:00:00,0.224491564,0.13,0.170061757,0.42660317
2023-06-25 11:15:00,0.301553002,0.13,0.17004934,0.507038572
2023-06-25 11:30:00,0.20688471,0.13,0.170009002,0.411521527
2023-06-25 11:45:00,0.280697305,0.13,0.148147593,0.462967629
2023-06-25 12:00:00,0.229828667,0.13,0.170880667,0.434490889
2023-06-25 12:15:00,0.222224889,0.13,0.170022893,0.430445978
2023-06-25 12:30:00,0.261103964,0.13,0.17,0.470054437
2023-06-25 12:45:00,0.220165656,0.13,0.170030665,0.430111437
2023-06-25 13:00:00,0.26290533,0.13,0.149060518,0.445787661
2023-06-25 13:15:00,0.220035336,0.13,0.170085562,0.429788317
2023-06-25 13:30:00,0.22004366,0.13,0.170013887,0.42833413
2023-06-25 13:45:00,0.261615789,0.13,0.170041117,0.467437852
2023-06-25 14:00:00,0.22022303,0.13,0.170009668,0.424605058
2023-06-25 14:15:00,0.261258306,0.13,0.149186612,0.441946463
2023-06-25 14:30:00,0.220036879,0.13,0.170050097,0.424766343
2023-06-25 14:45:00,0.220202265,0.13,0.170043787,0.424397706
2023-06-25 15:00:00,0.260226207,0.13,0.242891029,0.53791625
2023-06-25 15:15:00,0.220271333,0.13,0.269725,0.520245111
2023-06-25 15:30:00,0.271955273,0.13,0.241086732,0.546780687
2023-06-25 15:45:00,0.233675531,0.13,0.27,0.534218387
2023-06-25 16:00:00,0.22030202,0.13,0.27,0.520350579
2023-06-25 16:15:00,0.260194085,0.13,0.27,0.560216971
2023-06-25 16:30:00,0.219958333,0.13,0.27,0.520063222
2023-06-25 16:45:00,0.260014108,0.13,0.27,0.560067541
2023-06-25 17:00:00,0.220033891,0.13,0.243110207,0.496271863
2023-06-25 17:15:00,0.22062982,0.13,0.27,0.520771385
2023-06-25 17:30:00,0.260397222,0.13,0.27,0.560539556
2023-06-25 17:45:00,0.220077016,0.13,0.27,0.520120803
2023-06-25 18:00:00,0.260962019,0.13,0.27,0.560997456
2023-06-25 18:15:00,0.220501661,0.13,0.250487103,0.501954301
2023-06-25 18:30:00,0.22002778,0.13,0.15462053,0.40761973
2023-06-25 18:45:00,0.259976675,0.13,0.206753896,0.499868934
2023-06-25 19:00:00,0.220003,0.13,0.28,0.531251625
2023-06-25 19:15:00,0.259922101,0.90834778,0.371293284,1.498951527
2023-06-25 19:30:00,0.219921017,0.827480088,0.318665393,0.997699041
2023-06-25 19:45:00,0.219742074,0.56,0.28,0.539502817
2023-06-25 20:00:00,0.258981925,0.56,0.258548321,0.550234966
2023-06-25 20:15:00,0.219951437,0.56,0.28,0.535836621
2023-06-25 20:30:00,0.258865076,0.56,0.28,0.574207497
2023-06-25 20:45:00,0.220054662,0.56,0.28,0.534658304
2023-06-25 21:00:00,0.220040336,0.56,0.277652151,0.532756214
2023-06-25 21:15:00,0.258878273,0.56,0.261313144,0.554370258
2023-06-25 21:30:00,0.215277244,0.56,0.28,0.530100028
2023-06-25 21:45:00,0.255379556,0.56,0.28,0.570766556
2023-06-25 22:00:00,0.216596565,0.56,0.28,0.530235413
2023-06-25 22:15:00,0.228712433,0.558905974,0.657478529,1.045744109
2023-06-25 22:30:00,0.275950812,2.390019782,2.455355575,5.119491115
2023-06-25 22:45:00,0.289294704,2.513831747,2.496158367,5.299184617
2023-06-25 23:00:00,0.332382344,2.457576983,2.485424228,5.275663818
2023-06-25 23:15:00,0.29275438,2.442691722,2.481978048,5.217581016
2023-06-25 23:30:00,0.281743363,2.41931779,2.463498283,5.16421872
2023-06-25 23:45:00,0.322892696,2.396882874,2.42271293,5.142659378
2023-06-26 00:00:00,0.310304538,2.384242875,2.522649104,5.218078145
2023-06-26 00:15:00,0.333980222,2.373536333,2.519604889,5.227209556
2023-06-26 00:30:00,0.294815111,2.366768222,2.515868778,5.177966444
2023-06-26 00:45:00,0.308231222,2.361020667,2.513798333,5.183561778
2023-06-26 01:00:00,0.295337207,2.363769204,2.489350582,5.14791955
2023-06-26 01:15:00,0.241372024,2.351961273,2.510857473,5.104377293
2023-06-26 01:30:00,0.420136111,2.348013667,2.579226222,5.347036667
2023-06-26 01:45:00,0.308076739,2.349247603,2.508927338,5.165943523
2023-06-26 02:00:00,0.325086741,2.34150654,2.50698792,5.174834798
2023-06-26 02:15:00,0.254399476,2.346373413,2.487638563,5.088603091
2023-06-26 02:30:00,0.245059337,2.326962131,2.498739249,5.070833833
2023-06-26 02:45:00,0.289129952,2.532287431,2.508420205,5.330616766
2023-06-26 03:00:00,0.249517755,2.441375604,2.501771048,5.192686413
2023-06-26 03:15:00,0.29444595,2.267631167,2.411423255,4.973087015
2023-06-26 03:30:00,0.252876251,2.26215891,2.382383656,4.89834635
2023-06-26 03:45:00,0.225303775,2.187908145,1.407188889,3.822529566
2023-06-26 04:00:00,0.257538239,2.101635657,0.28,2.639602222
2023-06-26 04:15:00,0.220021665,2.102448698,0.28,2.601924628
2023-06-26 04:30:00,0.26054963,2.100053552,0.272248517,2.631318579
2023-06-26 04:45:00,0.219986444,2.094802098,0.266107963,2.578634131
2023-06-26 05:00:00,0.219563879,2.089685468,0.28,2.588317199
2023-06-26 05:15:00,0.256862423,2.085156068,0.28,2.621389441
2023-06-26 05:30:00,0.215827547,2.089841012,0.28,2.585353695
2023-06-26 05:45:00,0.256700442,2.094077839,0.251786214,2.600085994
2023-06-26 06:00:00,0.214126298,2.083546348,0.170022994,2.471304415
2023-06-26 06:15:00,0.250044343,2.078481568,0.17,2.502798702
2023-06-26 06:30:00,0.211723414,2.078266255,0.17,2.464578478
2023-06-26 06:45:00,0.210868367,2.086386697,0.149704097,2.45071608
2023-06-26 07:00:00,0.257905998,2.096415757,0.169443118,2.524484053
2023-06-26 07:15:00,0.217909055,2.101298284,0.17,2.49037016
2023-06-26 07:30:00,0.251013111,2.099836556,0.17,2.527145333
2023-06-26 07:45:00,0.211221873,2.100654384,0.150556265,2.464536797
2023-06-26 08:00:00,0.246517333,2.111391333,0.168118444,2.526400333
2023-06-26 08:15:00,0.230543333,2.103104222,0.17,2.504879222
2023-06-26 08:30:00,0.211601444,2.106459222,0.17,2.492602778
2023-06-26 08:45:00,0.252135463,2.110298338,0.179902479,2.542881864
2023-06-26 09:00:00,0.220007892,2.137066179,0.262398631,2.616235884
2023-06-26 09:15:00,0.256310001,2.121490352,0.268936447,2.641301725
2023-06-26 09:30:00,0.584758444,2.485627,1.731561111,4.799685222
2023-06-26 09:45:00,1.575381692,3.510445094,4.488750514,9.574052078
2023-06-26 10:00:00,1.600085081,3.511856007,4.497837436,9.609993447
2023-06-26 10:15:00,1.551839877,3.491560452,4.475936382,9.519279159
2023-06-26 10:30:00,1.466258766,3.305380025,2.487965682,7.260498772
2023-06-26 10:45:00,2.423696466,4.792235788,5.150762112,12.36686312
2023-06-26 11:00:00,2.486703828,4.791191424,5.161233327,12.43950594
2023-06-26 11:15:00,2.593541239,4.814527742,5.313263871,12.7212281
2023-06-26 11:30:00,3.605069236,4.813845769,5.553259652,13.97186893
2023-06-26 11:45:00,3.900226955,4.569186607,5.454920794,13.92392488
2023-06-26 12:00:00,3.81507504,4.262579344,5.314074806,13.3916151
2023-06-26 12:15:00,3.761690715,4.201578216,5.225640535,13.18878785
2023-06-26 12:30:00,3.913589262,4.519052178,5.536343433,13.96919001
2023-06-26 12:45:00,3.535215101,4.005786333,5.192353719,12.73328625
2023-06-26 13:00:00,3.017457661,3.710397386,4.669438925,11.39713128
2023-06-26 13:15:00,1.767445674,3.705746345,4.330529818,9.804220771
2023-06-26 13:30:00,2.566535983,4.280893897,6.707745366,13.55512324
2023-06-26 13:45:00,1.225396222,3.545540222,6.312855556,11.08413711
2023-06-26 14:00:00,1.430370786,3.879503471,6.430290919,11.7402226
2023-06-26 14:15:00,2.234712106,5.533151888,6.66442549,14.43227192
2023-06-26 14:30:00,2.598274751,7.026851212,8.735046284,18.36013069
2023-06-26 14:45:00,2.701465468,7.20862429,11.98357169,21.89382097
2023-06-26 15:00:00,2.207946444,6.716525556,10.89711022,19.82147556
2023-06-26 15:15:00,2.105385085,6.897942545,11.4677678,20.47086982
2023-06-26 15:30:00,1.871742402,6.830165403,11.4738434,20.17558236
2023-06-26 15:45:00,1.757282059,6.637520358,10.98249275,19.37718452
2023-06-26 16:00:00,1.93885654,6.890706026,11.13511969,19.96469081
2023-06-26 16:15:00,1.80912426,6.513524744,11.10014959,19.42234427
2023-06-26 16:30:00,1.694416362,6.10370191,11.04839323,18.84666993
2023-06-26 16:45:00,1.705464054,5.344572737,10.73252512,17.78275053
2023-06-26 17:00:00,1.654062649,3.873026382,10.73744793,16.26455629
2023-06-26 17:15:00,1.498257657,3.846946704,10.80321854,16.14828277
2023-06-26 17:30:00,1.418537084,3.819962894,11.20387926,16.44247767
2023-06-26 17:45:00,1.257945145,3.567386033,10.46533851,15.29032729
2023-06-26 18:00:00,1.317480646,3.762599771,10.75058869,15.83080061
2023-06-26 18:15:00,1.115889851,3.917214375,10.14081245,15.17390945
2023-06-26 18:30:00,0.514591639,2.961145632,4.986605885,8.461971909
2023-06-26 18:45:00,0.285135805,2.804906186,1.187545074,4.279160733
2023-06-26 19:00:00,0.236565831,2.801978307,1.379765173,4.419181605
2023-06-26 19:15:00,0.236938998,2.78774677,1.404894737,4.430532479
