datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-15 00:00:00,0.176403924,0.05505,0.279427684,0.455853565,0.04497,0,0.11274,0.06483
2023-04-15 00:15:00,0.271845155,0.056402063,0.279132518,0.551265267,0.04497,0,0.11274,0.06483
2023-04-15 00:30:00,0.228376286,0.055125778,0.297396374,0.525872143,0.04497,0,0.11274,0.06483
2023-04-15 00:45:00,0.240735753,0.054924006,0.359983749,0.600730314,0.04497,0,0.11274,0.06483
2023-04-15 01:00:00,0.243204348,0.056489203,0.348754282,0.592411661,0.04497,0,0.11274,0.06483
2023-04-15 01:15:00,0.221763796,0.055136667,0.336839245,0.558851299,0.04497,0,0.11274,0.06483
2023-04-15 01:30:00,0.256618602,0.055166125,0.320153631,0.576787922,0.04497,0,0.11274,0.06483
2023-04-15 01:45:00,0.220160333,0.055296033,0.312830975,0.533682142,0.04497,0,0.11274,0.06483
2023-04-15 02:00:00,0.255428835,0.05614669,0.309744929,0.565668116,0.04497,0,0.11274,0.06483
2023-04-15 02:15:00,0.219243422,0.055317394,0.30858009,0.528254955,0.04497,0,0.11274,0.06483
2023-04-15 02:30:00,0.253430766,0.055354072,0.303648756,0.557000608,0.04497,0,0.11274,0.06483
2023-04-15 02:45:00,0.218617958,0.05610342,0.258361334,0.47730562,0.04497,0,0.11274,0.06483
2023-04-15 03:00:00,0.252975674,0.055354876,0.280386473,0.533587136,0.04497,0,0.11274,0.06483
2023-04-15 03:15:00,0.219786559,0.055757863,0.280073114,0.500098549,0.04497,0,0.11274,0.06483
2023-04-15 03:30:00,0.252784798,0.055144776,0.280331945,0.533479111,0.04497,0,0.11274,0.06483
2023-04-15 03:45:00,0.218374317,0.055483254,0.279539945,0.498411749,0.04497,0,0.11274,0.06483
2023-04-15 04:00:00,0.253015263,0.055694213,0.270690254,0.523782393,0.04497,0,0.11274,0.06483
2023-04-15 04:15:00,0.217780107,0.055363648,0.265753228,0.483628106,0.04497,0,0.11274,0.06483
2023-04-15 04:30:00,0.25226268,0.054909412,0.280438571,0.532776627,0.04497,0,0.11274,0.06483
2023-04-15 04:45:00,0.21918268,0.055137311,0.279930619,0.499686301,0.04497,0,0.11274,0.06483
2023-04-15 05:00:00,0.217203222,0.05504,0.279701883,0.496914055,0.04497,0,0.11274,0.06483
2023-04-15 05:15:00,0.252948931,0.05504,0.265627094,0.518603153,0.04497,0,0.11274,0.06483
2023-04-15 05:30:00,0.216857831,0.055185676,0.270347337,0.487348842,0.04497,0,0.11274,0.06483
2023-04-15 05:45:00,0.253424167,0.055498455,0.279654396,0.533202554,0.04497,0,0.11274,0.06483
2023-04-15 06:00:00,0.216501348,0.055681456,0.279914695,0.496527402,0.04497,0,0.11274,0.06483
2023-04-15 06:15:00,0.251750997,0.055302336,0.184951827,0.437403138,0.044988246,0,0.083286474,0.061379945
2023-04-15 06:30:00,0.215768431,0.05602066,0.14791434,0.364040011,0.076277295,0,0.06609,0.070357036
2023-04-15 06:45:00,0.250727126,0.055556299,0.171916445,0.423547637,0.137923582,0,0.045665363,0.178054331
2023-04-15 07:00:00,0.216056319,0.055295136,0.171706012,0.387832874,0.217948743,0,0.110652191,0.328686344
2023-04-15 07:15:00,0.252195267,0.056165259,0.171293928,0.424132184,0.294961311,0,0.179664081,0.474726585
2023-04-15 07:30:00,0.215141728,0.055757196,0.155531172,0.371608361,0.361415705,0,0.240558599,0.60189967
2023-04-15 07:45:00,0.240461999,0.055558082,0.163644733,0.404915701,0.413929611,0,0.288354542,0.702143525
2023-04-15 08:00:00,0.226146377,0.05616454,0.171790871,0.398546053,0.502441198,0,0.370797998,0.873244967
2023-04-15 08:15:00,0.213863707,0.05854233,0.17117416,0.385587877,0.536032013,0,0.402008126,0.938270764
2023-04-15 08:30:00,0.249741859,0.056743791,0.170775994,0.42102855,0.550849533,0,0.417004244,0.968090139
2023-04-15 08:45:00,0.214373972,0.055977829,0.14751071,0.362370426,0.839541184,0,0.686750333,1.526052649
2023-04-15 09:00:00,0.268958458,0.05588288,0.171527999,0.440586334,0.944434143,0,0.785853349,1.730692891
2023-04-15 09:15:00,0.247998734,0.056437257,0.171398063,0.419766433,0.867788228,0,0.713673591,1.581822924
