datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-15 00:00:00,0.390980784,1.359371099,0.470027102,2.223733866,0.04773,0,0.11662,0.0667
2023-05-15 00:15:00,0.486934685,1.360831833,0.462075583,2.312271263,0.04773,0,0.11662,0.0667
2023-05-15 00:30:00,0.649463651,1.370676324,0.513840428,2.533031461,0.04773,0,0.11662,0.0667
2023-05-15 00:45:00,0.601883208,1.370739506,0.56,2.528486323,0.04773,0,0.11662,0.0667
2023-05-15 01:00:00,0.523744902,1.367502473,0.542869272,2.429609918,0.04773,0,0.11662,0.0667
2023-05-15 01:15:00,0.482098391,1.364375361,0.551298618,2.395190248,0.04773,0,0.11662,0.0667
2023-05-15 01:30:00,0.506317047,1.3646636,0.56,2.427821513,0.04773,0,0.11662,0.0667
2023-05-15 01:45:00,0.477746107,1.367276999,0.537767879,2.379259181,0.04773,0,0.11662,0.0667
2023-05-15 02:00:00,0.466700084,1.286951163,0.50321011,2.082197573,0.04773,0,0.11662,0.0667
2023-05-15 02:15:00,0.260329311,0.96,0.277263738,0.586608448,0.04773,0,0.11662,0.0667
2023-05-15 02:30:00,0.220187417,0.96,0.256945441,0.524577339,0.04773,0,0.11662,0.0667
2023-05-15 02:45:00,0.25903532,0.96,0.268023628,0.567395474,0.04773,0,0.11662,0.0667
2023-05-15 03:00:00,0.220080772,0.96,0.263175566,0.524413706,0.04773,0,0.11662,0.0667
2023-05-15 03:15:00,0.220045881,0.96,0.271074253,0.532209829,0.04773,0,0.11662,0.0667
2023-05-15 03:30:00,0.259688076,0.96,0.263629292,0.564352372,0.04773,0,0.11662,0.0667
2023-05-15 03:45:00,0.220137782,0.96,0.276151094,0.538320388,0.04773,0,0.11662,0.0667
2023-05-15 04:00:00,0.259426102,0.96,0.260287616,0.561204675,0.04773,0,0.11662,0.0667
2023-05-15 04:15:00,0.220094102,0.96,0.28,0.541837483,0.04773,0,0.11662,0.0667
2023-05-15 04:30:00,0.259670808,0.96,0.257203316,0.557754229,0.04773,0,0.11662,0.0667
2023-05-15 04:45:00,0.220308475,0.96,0.28,0.540999767,0.04773,0,0.11662,0.0667
