datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-25 00:00:00,0.227788295,0.13,0.37,0.629132338,0.04532,0,0.05842,0.03431
2023-06-25 00:15:00,0.219951108,0.13,0.37,0.620928062,0.04532,0,0.05842,0.03431
2023-06-25 00:30:00,0.255953032,0.13,0.37,0.657220889,0.04532,0,0.05842,0.03431
2023-06-25 00:45:00,0.215273556,0.13,0.279798333,0.530156556,0.04532,0,0.05842,0.03431
2023-06-25 01:00:00,0.227228845,0.13,0.260255408,0.520270961,0.04532,0,0.05842,0.03431
2023-06-25 01:15:00,0.244589778,0.13,0.28,0.559362444,0.04532,0,0.05842,0.03431
2023-06-25 01:30:00,0.214601556,0.13,0.28,0.530294333,0.04532,0,0.05842,0.03431
2023-06-25 01:45:00,0.258968931,0.13,0.28,0.572352157,0.04532,0,0.05842,0.03431
2023-06-25 02:00:00,0.215593141,0.13,0.26620923,0.515965751,0.04532,0,0.05842,0.03431
2023-06-25 02:15:00,0.215573379,0.13,0.272337062,0.522237861,0.04532,0,0.05842,0.03431
2023-06-25 02:30:00,0.259255015,0.13,0.28,0.572686302,0.04532,0,0.05842,0.03431
2023-06-25 02:45:00,0.217001689,0.13,0.28,0.530161455,0.04532,0,0.05842,0.03431
2023-06-25 03:00:00,0.259409523,0.13,0.279329423,0.57099309,0.04532,0,0.05842,0.03431
2023-06-25 03:15:00,0.218252328,0.13,0.259181834,0.509552192,0.04532,0,0.05842,0.03431
2023-06-25 03:30:00,0.219608775,0.13,0.303204554,0.55526887,0.04532,0,0.05842,0.03431
2023-06-25 03:45:00,0.261127127,0.13,0.364913037,0.658347985,0.04532,0,0.05842,0.03431
2023-06-25 04:00:00,0.21869983,0.13,0.342971373,0.594811429,0.04532,0,0.05842,0.03431
2023-06-25 04:15:00,0.258468566,0.13,0.331581556,0.62296996,0.04532,0,0.05842,0.03431
2023-06-25 04:30:00,0.217581683,0.13,0.318150156,0.56876329,0.04532,0,0.05842,0.03431
2023-06-25 04:45:00,0.216870562,0.13,0.310057679,0.561486981,0.04532,0,0.05842,0.03431
2023-06-25 05:00:00,0.26050797,0.13,0.31,0.603898362,0.04532,0,0.05842,0.03431
2023-06-25 05:15:00,0.216395092,0.13,0.31,0.55990141,0.04532,0,0.05842,0.03431
2023-06-25 05:30:00,0.257039333,0.13,0.248876778,0.540204667,0.04532,0,0.05842,0.03431
2023-06-25 05:45:00,0.216667222,0.13,0.171141403,0.423538861,0.04532,0,0.05842,0.03431
2023-06-25 06:00:00,0.216511504,0.13,0.170022219,0.42209192,0.04532,0,0.062726278,0.048163161
2023-06-25 06:15:00,0.25631,0.13,0.17,0.462321333,0.059825258,0,0.06612,0.04932555
2023-06-25 06:30:00,0.212479612,0.13,0.189842788,0.439846788,0.103098864,0,0.043355338,0.120393179
2023-06-25 06:45:00,0.254153988,0.13,0.261760038,0.551802158,0.180474401,0,0.085069906,0.265453804
2023-06-25 07:00:00,0.211656538,0.13,0.252130581,0.498166709,0.262463368,0,0.157176652,0.419719067
2023-06-25 07:15:00,0.210523965,0.13,0.257476302,0.503151122,0.409060773,0,0.291374422,0.700467176
2023-06-25 07:30:00,0.251637554,0.13,0.27,0.553680134,0.405472088,0,0.287222805,0.692786301
2023-06-25 07:45:00,0.210340066,0.13,0.269818246,0.510512154,0.455589269,0,0.335357572,0.79078555
2023-06-25 08:00:00,0.253447245,0.13,0.267429819,0.553370674,0.543067203,0,0.417354119,0.960434431
2023-06-25 08:15:00,0.210092302,0.13,0.246829314,0.494780131,0.560251919,0,0.430647129,0.990884801
2023-06-25 08:30:00,0.210092242,0.13,0.260267723,0.50459008,0.612851928,0,0.481573669,1.094552669
2023-06-25 08:45:00,0.253271337,0.13,0.267937693,0.553178233,0.779313979,0,0.637574387,1.416973043
2023-06-25 09:00:00,0.210114547,0.13,0.260789827,0.510056329,1.003609186,0,0.847964264,1.851478133
2023-06-25 09:15:00,0.251165691,0.13,0.260013114,0.550656027,0.998735987,0,0.841857859,1.840450361
2023-06-25 09:30:00,0.210504266,0.13,0.200076434,0.449265765,1.566023304,0,1.373758733,2.939500239
2023-06-25 09:45:00,0.210337689,0.13,0.170254906,0.420165344,1.430043219,0,1.245351481,2.675425411
2023-06-25 10:00:00,0.252271444,0.13,0.17,0.462011111,1.94206625,0,1.731962286,3.67359775
2023-06-25 10:15:00,0.210411139,0.13,0.17,0.420026335,1.720104693,0,1.521176627,3.241029216
2023-06-25 10:30:00,0.256854197,0.13,0.161736768,0.453078145,1.793950666,0,1.591146144,3.385287507
2023-06-25 10:45:00,0.220017781,0.13,0.157651308,0.408758641,1.949572354,0,1.737851142,3.68741667
2023-06-25 11:00:00,0.224491564,0.13,0.170061757,0.42660317,2.070587006,0,1.850507078,3.921137244
2023-06-25 11:15:00,0.301553002,0.13,0.17004934,0.507038572,1.893661474,0,1.68638136,3.580486708
2023-06-25 11:30:00,0.20688471,0.13,0.170009002,0.411521527,1.992771357,0,1.780352027,3.773117214
2023-06-25 11:45:00,0.280697305,0.13,0.148147593,0.462967629,1.829440075,0,1.622791897,3.451956247
2023-06-25 12:00:00,0.229828667,0.13,0.170880667,0.434490889,1.557034625,0,1.367161753,2.923925236
